ID,Name,Email,Active,Type,Balance,"CREATED AT"
1,"Md. Zahid",rkassulke@example.com,0,ADMIN,BDT 0.00,"12/11/2021 04:18:11"
2,"Cricket Test",cse@example.net,0,MEMBER,BDT 0.00,"12/11/2021 04:18:11"
3,Rana,armstrong.carmine@example.com,1,,BDT 0.00,"12/11/2021 04:18:11"
4,Cse,corkery.lavonne@example.com,1,,BDT 0.00,"12/11/2021 04:18:11"
5,"Keshaun Lemke",irma59@example.org,1,,BDT 0.00,"12/11/2021 04:18:11"
6,"Tiana Hackett I",dahlia.gibson@example.net,0,,BDT 0.00,"12/11/2021 04:18:11"
7,"Zita Volkman",xhoppe@example.net,1,,BDT 0.00,"12/11/2021 04:18:11"
8,"Merle Oberbrunner DVM",ljerde@example.net,1,,BDT 0.00,"12/11/2021 04:18:11"
9,"Imelda Emard",tony.pollich@example.com,0,,BDT 0.00,"12/11/2021 04:18:11"
10,"Vladimir Zboncak",marjolaine.runte@example.org,1,,BDT 0.00,"12/11/2021 04:18:11"
11,Abdullah,Abdullah@example.org,1,MEMBER,BDT 0.00,"12/11/2021 04:18:11"
12,"Mrs. Shayna Goyette",devin27@example.com,1,,BDT 0.00,"12/11/2021 04:18:11"
13,"Alta Hand Sr.",brigitte.kutch@example.net,0,,BDT 0.00,"12/11/2021 04:18:11"
14,"Ford Von",harris.evan@example.org,1,,BDT 0.00,"12/11/2021 04:18:11"
15,"Dr. Merle Gleason Jr.",aufderhar.dimitri@example.net,1,,BDT 0.00,"12/11/2021 04:18:11"
16,"Herta Mertz",boehm.miguel@example.com,1,,BDT 0.00,"12/11/2021 04:18:11"
17,"Dr. Dwight Wintheiser",uconnelly@example.org,1,,BDT 0.00,"12/11/2021 04:18:11"
18,"Jose Paucek",anna66@example.net,0,,BDT 0.00,"12/11/2021 04:18:11"
19,"Alayna Bashirian",timothy.conn@example.org,1,,BDT 0.00,"12/11/2021 04:18:11"
20,"Ansley Gutmann",lia.casper@example.com,1,,BDT 0.00,"12/11/2021 04:18:11"
21,"Mrs. XYZ Spencer",kmertz@example.net,1,MEMBER,BDT 0.00,"12/11/2021 04:18:11"
22,"Dr. Korbin Ratke MD",lemke.candelario@example.org,1,,BDT 0.00,"12/11/2021 04:18:11"
